CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
555934,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555939,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555981,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
555983,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556027,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556033,0.5770746001744194,Alert,2,0.0845070422535211,2.945301542776998,55.9424778761062,4000000.0,913732.3943661972
556079,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556088,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556127,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556167,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556174,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556183,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556195,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556212,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556224,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556231,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556243,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556252,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556254,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556325,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556357,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556371,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556384,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556394,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556414,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556430,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556442,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556444,0.6015769613587842,Alert,1,0.0,0.99009900990099,2.111,500000000.0,466650000.0
556456,0.607559385729993,Alert,1,0.0212765957446808,2.437480215257993,10.278768537638443,500000000.0,8245584.914893617
556529,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556534,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556535,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556576,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556588,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556597,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556608,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556610,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556614,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556635,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556679,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556702,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556723,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556777,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556801,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556841,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556855,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556860,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556896,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556912,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556927,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
556990,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557010,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557020,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557057,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557064,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557067,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557073,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557111,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557133,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557134,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557232,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557237,0.5455897537141173,Alert,2,0.2727272727272727,1.8018018018018016,134.65548431975245,50000000.0,42474049.72727273
557238,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557250,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557259,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557291,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557305,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557335,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557339,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557395,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557425,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557429,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557477,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557512,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557525,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557576,0.6448205333429585,Alert,2,0.0131578947368421,2.79610635656889,155.60720995772664,200000000.0,2856804.9802631577
557632,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557644,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557656,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557659,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557671,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557685,0.555481629853241,Alert,1,0.2589641434262948,2.503676032269602,10.849574726609964,4000000.0,734414.342629482
557708,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557739,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557742,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557845,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557856,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557907,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557919,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557926,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557963,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557982,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557984,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
557996,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558007,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558038,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558048,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558055,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558062,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558070,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558090,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558122,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558151,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558152,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558153,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558163,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558173,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558179,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558197,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558205,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558211,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558258,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558272,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558288,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558307,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558326,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558352,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558364,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558369,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558373,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558417,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558423,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558435,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558482,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558501,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558513,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558536,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558616,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558621,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558646,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558673,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558690,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558700,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558711,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558720,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558731,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558738,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558789,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558807,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558808,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558833,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558835,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558868,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558895,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558915,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
558999,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559032,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559041,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559044,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559061,0.6124716610525017,Alert,2,0.2857142857142857,0.99009900990099,167.6923243589681,49500000.0,17699571.42857143
559069,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559085,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559098,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559139,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559150,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559166,0.5597286612630369,Alert,1,0.3333333333333333,2.416918429003021,1.9678456591639872,8200000.0,1544175.7575757576
559218,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559232,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559241,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559264,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559268,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559333,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559339,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559341,0.5786444588853624,Alert,1,1.0,0.99009900990099,2.8459411705427278,3700000.0,3700000.0
559359,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559379,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559394,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559399,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559405,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559441,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559459,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559518,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559526,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559534,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559584,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559607,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559626,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559677,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559763,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559769,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559786,0.6245017716392356,Alert,1,0.0036496350364963,2.3774037587698573,2.2548445825932504,950000000.0,55270558.39416058
559787,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559802,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559854,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559858,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559859,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559909,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559916,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559917,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559924,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559925,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559940,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559942,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559943,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559952,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
559977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560019,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560021,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560053,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560062,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560106,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560111,0.5941903571788285,Alert,1,0.0,1.7839444995044598,2.6226415094339623,500000000.0,251990000.0
560130,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560193,0.6422451008290493,Alert,2,0.5714285714285714,1.6997167138810196,167.6923243589681,49228000.0,28165142.85714286
560194,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560230,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560234,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560242,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560256,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560303,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560313,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560322,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560323,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560325,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560341,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560347,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560366,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560408,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560416,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560451,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560482,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560483,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560487,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560522,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560536,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560558,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560561,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560576,0.6194884804967044,Alert,1,0.0,1.5873015873015872,167.6923243589681,13060000.0,4772721.8
560581,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560584,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560626,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560634,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560646,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560677,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560705,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560743,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560758,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560776,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560789,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560802,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560809,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560817,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560823,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560850,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560892,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560896,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560912,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560922,0.5950981983676291,Alert,1,0.0,2.3295944779982745,154.50980392156862,19000000.0,1537217.391304348
560927,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560973,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560975,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560991,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
560996,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561046,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561060,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561081,0.6042538901388341,Alert,2,0.1666666666666666,1.6528925619834711,119.19664328657316,58580125.0,9996354.166666666
561115,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561161,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561195,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561199,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561203,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561217,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561262,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561349,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561361,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561375,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561379,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561414,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561442,0.5796316958591315,Alert,1,0.064516129032258,2.495201535508637,167.6923243589681,52684931.0,5119579.870967742
561443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561451,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561463,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561470,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561511,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561520,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561544,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561558,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561585,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561592,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561594,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561608,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561652,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561656,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561658,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561704,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561724,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561763,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561765,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561805,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561834,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561840,0.7615907299104391,Critical,3,0.029585798816568,3.302665723047889,167.6923243589681,456005111.0,77264378.20118344
561923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
561986,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562015,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562027,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562041,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562075,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562085,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562106,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562130,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562230,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562240,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562244,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562258,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562271,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562272,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562322,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562332,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562339,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562351,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562358,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562372,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562388,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562393,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562398,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562407,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562448,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562455,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562466,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562480,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562498,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562517,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562536,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562549,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562550,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562564,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562586,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562632,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562663,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562729,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562735,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562745,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562803,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562809,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562839,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562864,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562870,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562896,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562901,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562922,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562928,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562973,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562983,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
562993,0.5952884703656528,Alert,1,0.0,1.623083859332732,167.6923243589681,20000000.0,4395454.545454546
563018,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563026,0.655100621064784,Alert,2,0.0,0.99009900990099,167.6923243589681,1000000000.0,367000000.0
563029,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563046,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563067,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563111,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563115,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563118,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563142,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563152,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563155,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563211,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563212,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563223,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563242,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563251,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563254,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563283,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563286,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563287,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563307,0.6087354456498536,Alert,1,0.0,1.7295929128875769,1.5123160007968832,1000000000.0,109411942.21276596
563320,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563332,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563361,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563382,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563393,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563441,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563460,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563469,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563483,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563511,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563519,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563520,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563598,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563599,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563612,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563620,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563669,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563674,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563682,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563688,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563735,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563757,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563775,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563781,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563844,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
563846,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
